CheckedEST,Link,Date,DP_Alcona,DP_Alger,DP_Allegan,DP_Alpena,DP_Antrim,DP_Arenac,DP_Baraga,DP_Barry,DP_Bay,DP_Benzie,DP_Berrien,DP_Branch,DP_Calhoun,DP_Cass,DP_Charlevoix,DP_Cheboygan,DP_Chippewa,DP_Clare,DP_Clinton,DP_Crawford,DP_Delta,DP_Dickinson,DP_Eaton,DP_Emmet,DP_Genesee,DP_Gladwin,DP_Gogebic,DP_GrandTraverse,DP_Gratiot,DP_Hillsdale,DP_Houghton,DP_Huron,DP_Ingham,DP_Ionia,DP_Iosco,DP_Iron,DP_Isabella,DP_Jackson,DP_Kalamazoo,DP_Kalkaska,DP_Kent,DP_Keweenaw,DP_Lake,DP_Lapeer,DP_Leelanau,DP_Lenawee,DP_Livingston,DP_Luce,DP_Mackinac,DP_Macomb,DP_Manistee,DP_Marquette,DP_Mason,DP_Mecosta,DP_Menominee,DP_Midland,DP_Missaukee,DP_Monroe,DP_Montcalm,DP_Montmorency,DP_Muskegon,DP_Newaygo,DP_Oakland,DP_Oceana,DP_Ogemaw,DP_Ontonagon,DP_Osceola,DP_Oscoda,DP_Otsego,DP_Ottawa,DP_PresqueIsle,DP_Roscommon,DP_Saginaw,DP_Sanilac,DP_Schoolcraft,DP_Shiawassee,DP_StClair,DP_StJoseph,DP_Tuscola,DP_VanBuren,DP_Washtenaw,DP_Wayne,DP_Wexford,DP_MDOC,DP_FCI,DP_OutState,DP_NR,DP_TOTAL,DP_Detroit,DP_Notes,DP_Male,DP_Female,DP_SexNR,DP_0_19,DP_20_29,DP_30_39,DP_40_49,DP_50_59,DP_60_69,DP_70_79,DP_80_plus,DP_AgeNR,DP_Native,DP_Asian,DP_Black,DP_White,DP_Many,DP_Other,DP_RaceNR
,,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-4",,,,,,,,,,,,,,,,,,,
,,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-5",,,,,,,,,,,,,,,,,,,
,,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-6",,,,,,,,,,,,,,,,,,,
,,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-7",,,,,,,,,,,,,,,,,,,
,,2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-8",,,,,,,,,,,,,,,,,,,
,,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-9",,,,,,,,,,,,,,,,,,,
,,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-10",,,,,,,,,,,,,,,,,,,
,,2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-11",,,,,,,,,,,,,,,,,,,
,,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-12",,,,,,,,,,,,,,,,,,,
,,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,2,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,8,3,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,10,5,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,14,8,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,18,12,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,0,0,0,0,0,25,16,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,19,0,0,0,0,0,29,19,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22,0,0,0,0,0,33,22,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,25,0,0,0,0,0,36,25,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,26,0,0,0,0,0,37,26,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,27,0,0,0,0,0,40,27,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,30,0,0,0,0,0,44,30,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,40,0,0,0,0,0,56,40,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,43,0,0,0,0,0,65,43,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,44,0,0,0,0,0,68,44,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,46,0,0,0,0,0,72,46,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,50,0,0,0,0,0,79,50,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,52,0,0,0,0,0,84,52,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,54,0,0,0,0,0,91,54,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,54,0,0,0,0,0,99,54,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,56,0,0,0,0,0,106,56,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
,,2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,58,0,0,0,0,0,113,58,"Taken from ""Confirmed and Probable Cases by County by Date"" downloadable file first released by the MDHHS cumulative coronavirus website on 2020-06-13  ",,,,,,,,,,,,,,,,,,,
